Noël,Baron,2015,3,Roussel-sur-Mer
Gilles,Chauvet,2012,1,Sainte Audrey-la-Forêt
Raymond,Gauthier,2004,8,BlondelBourg
Richard,Dias,2000,12,Peltier
Thierry,Thomas,1986,11,Brunet
Françoise,Vincent,1997,3,Camus
Franck,Marechal,2008,3,Lebrun
Jacques,Denis,2015,5,Lamy
Brigitte,Allard,1985,8,Guillet-sur-Fouquet
Thomas,Berthelot,1985,5,Da Silvadan
Hélène,Gimenez,2022,7,Sainte Luceboeuf
Jérôme,Labbe,2001,6,Rocher
Christophe,Lacombe,1998,4,Lecoq-sur-Renault
Aimée,Traore,2017,9,Vidal
Margaud,Gregoire,2006,9,Coulon
Jeanne,Simon,2005,2,Auger-sur-Gomez
Adrien,Blanchard,1990,8,Roy
Aimée,Lemonnier,2023,5,Sainte Adriennenec
Thérèse,Jean,1997,4,Roussel-la-Forêt
Marc,Royer,1992,6,Jacquot
Joseph,Bonneau,2008,3,Sainte Anne-la-Forêt
Émile,Gregoire,1988,8,Nguyendan
Marianne,Blot,2010,9,Bonninboeuf
Éléonore,Lebrun,2023,2,Garnier
Lucie,Pierre,2023,11,Bernardnec
Richard,Nicolas,1989,1,Jacquet
Caroline,Barbier,1980,11,Diallo-sur-Mer
David,Lacroix,2023,9,GauthierBourg
Colette,Couturier,1991,1,Garnierdan
Andrée,Baron,2004,10,Lagarde
Catherine,Guillot,1996,10,Sainte Marie
Édouard,Maillot,1991,3,Besnard
Élise,Ferreira,2009,11,Gosselin
Adrien,Fontaine,1989,9,Mahe-les-Bains
Guillaume,Levy,1982,7,Beckerboeuf
Anaïs,Bousquet,1983,9,Lebon
Édouard,Lejeune,1980,8,Sainte Tristan-sur-Mer
Jeannine,Blanc,2021,8,Sainte ClaudeBourg
Christine,Carre,2012,12,Marin-la-Forêt
Jérôme,Chartier,2004,3,RibeiroVille
Éléonore,Aubert,1983,10,Saint Vincent
Michel,Delattre,1996,5,Sainte StéphanieBourg
Rémy,Lelievre,2006,11,Etienne
Hugues,Bernier,2023,5,Leduc
Éric,Lemoine,1993,8,Benard
Manon,Lefevre,2018,5,Vasseur
Frédérique,Le Goff,2004,12,Techer
Aimé,Bonnet,2015,6,Sainte Gabriel
Maryse,Barthelemy,1991,6,Guillaume-les-Bains
Denis,Hardy,2008,7,MoreauBourg
Gilbert,Maury,1987,2,GuichardVille
Guy,Gauthier,2019,8,Leclerc
Antoinette,Devaux,2020,4,Lemonnier
Paulette,Vallet,2001,1,Martinnec
Noémi,Blondel,2021,3,FernandezVille
Véronique,Teixeira,1989,7,Pelletier
Anne,Vaillant,2014,10,Guyot-la-Forêt
Matthieu,Blot,1989,9,Pires
Alain,Fernandes,1990,12,Blanchet-sur-Mer
Édith,Fournier,2012,11,Sainte FrédéricBourg
Yves,Bonnin,1986,6,Saint Gilles
Céline,Legrand,1985,8,Devaux
Noémi,Perez,1993,1,Michaud-les-Bains
Bernard,Gregoire,1998,5,Benard-les-Bains
Luc,Didier,2014,9,Sainte Margaux
Philippe,Guillot,1982,7,Riviere
Julie,Carre,2023,12,Gillet
Patrick,Peron,1980,3,Diaz-les-Bains
Françoise,Gautier,1994,9,Sainte Olivie
Denis,Jacques,1984,7,Saint Grégoire
Françoise,Baron,1981,11,Buisson
Juliette,Legrand,2021,12,CarreVille
Paul,Vallet,1986,7,Auger-sur-Moreau
Mathilde,Bigot,1999,9,Weber
Honoré,Poirier,2004,6,Saint Emmanuel
Adèle,Lefevre,2019,4,Jacobnec
Diane,Leveque,2008,10,Olivier-les-Bains
Vincent,Marques,1985,12,Payet-sur-Mer
Benoît,Durand,2021,2,Andreboeuf
Nath,Gregoire,1997,4,Baronnec
Thérèse,Salmon,2007,11,Becker
Bernadette,Legros,2023,1,Garciadan
Maggie,Dumas,1982,7,Morin
Frédéric,Parent,2014,9,Saint Noémi
Christine,Remy,2013,9,Noel
Thomas,Georges,1992,10,Chauvet
Élisabeth,Berthelot,1980,9,Roche
Antoinette,Moreno,2017,4,Saint Marie-les-Bains
Claudine,Dupuy,1994,12,Perez-sur-Fleury
Nathalie,Marin,1992,2,Gautier
Frédéric,Delahaye,1997,6,Saint MargotVille
Sabine,Lopez,2013,2,Sainte Camilledan
Anouk,Petitjean,2021,5,Menard
Jules,Maillet,2018,10,Saint Guy-la-Forêt
Dorothée,Weber,1989,2,Saint SylvieVille
Thérèse,Fischer,2002,9,Delahaye
Isaac,Petit,1997,8,Jacob
Camille,Guillaume,1994,10,Saint NathalieVille
Jeanne,Guerin,2005,10,Sainte Anouk
Eugène,Lopes,1986,1,Joubertdan
Arthur,Guibert,1986,6,Cordier
Jean,Mendes,1982,7,Saint Véroniquenec
Josette,Lagarde,2009,2,LombardBourg
Denis,Gros,2014,2,Gimenez-les-Bains
Bernadette,Torres,2007,6,Letellier-sur-Mer
Arthur,Martins,1987,5,Dufour
Alexandre,Blondel,2015,2,Lebrun
Pauline,Gaudin,2002,4,Cousin
Jérôme,Maillot,2022,3,Sainte Arthur-les-Bains
Catherine,Guyot,2012,10,Pichondan
Capucine,Joseph,2002,11,Mahe-sur-Bouchet
Julie,Hamel,1996,1,Toussaint
Denise,Bigot,2012,1,Sainte Richarddan
Alix,Etienne,1984,11,Roydan
Clémence,Clement,1981,1,Pottiernec
Odette,Gay,2007,9,Merlenec
Claudine,Morel,1987,1,Fernandez
Laetitia,Nguyen,1998,10,Besnard-les-Bains
Capucine,Boucher,1993,12,Renard-sur-Lamy
Auguste,Lopez,2003,10,Saint Louis
Théophile,Payet,1994,11,Michaud
Philippe,Bourdon,2010,9,Maillard
Danielle,Adam,1983,4,Maillot-les-Bains
Françoise,Chauvin,1993,11,Sainte HuguesVille
daisy,Germain,2010,9,Boyer-la-Forêt
Louise,Moreau,1996,9,DenisBourg
Christine,Rousset,1988,12,DanielVille
Édouard,Gautier,1984,9,Faivre
Jacques,Fabre,2016,5,Sainte Lorraine-la-Forêt
Antoinette,Meunier,2011,11,MartinezVille
Roland,Mercier,1985,11,Bernier
Jacques,Prevost,1987,9,Lesage
Catherine,Lebreton,2022,1,Lebreton
Jacques,Pascal,1997,4,Dumas-sur-Pottier
Arnaude,Deschamps,1989,6,Masse
Cécile,Lemoine,2011,6,Pereira-sur-Riviere
Charles,Ollivier,2001,9,Martel
Daniel,Collet,2021,4,LaurentVille
Virginie,Meunier,2023,9,Neveunec
Paulette,Henry,2012,7,Saint René-les-Bains
Gilles,Valette,1999,6,Briandboeuf
Timothée,Marin,1994,11,Levy
Suzanne,Bouvet,2006,4,Nicolasboeuf
Manon,Michel,2016,6,Coste
Sébastien,Guilbert,1983,4,Renard
Laurent,Rossi,1987,2,Sainte Hélène
Adrien,Guillot,1992,3,Legros
Christine,Antoine,1989,9,Marie
Alexandrie,Begue,1986,12,Martins
Valérie,Guillou,1980,3,Andre
Constance,Boucher,1993,10,Colin
Virginie,Lucas,1994,4,Gilbert-sur-Maurice
Zoé,Morvan,2017,6,HuetBourg
Guillaume,Camus,2003,11,Chretien-sur-Mer
Odette,Guerin,1988,12,Saint Amélie
Thierry,Rossi,1980,12,Sainte Alice-sur-Mer
Nath,Durand,2008,3,Perrot
Alexandre,Deschamps,2020,5,Sainte FrançoiseBourg
Suzanne,Gomez,2004,7,Jacquot
Martine,Fischer,2015,9,Payetnec
Audrey,Klein,2008,6,AndreVille
Gilbert,Petitjean,2003,1,Royer
Augustin,Blin,2007,5,Perrin
Alfred,Moulin,2002,5,Pruvost-sur-Lefevre
Frédéric,Gillet,1996,11,Martins-sur-Mallet
Henriette,Rodriguez,1999,9,Petitjean
Théodore,Fournier,1998,2,Sainte Noël
Daniel,Guillot,1997,12,Clerc
Éléonore,Gomes,2009,11,Guerin
Pénélope,Blin,1994,7,Germain
Émile,Peron,1987,4,Fernandeznec
Philippine,Berger,1995,5,Jacquet
Pénélope,Moreau,2023,11,BarreBourg
Sylvie,Vallee,2016,4,Saint Tristanboeuf
Isabelle,Bernier,1983,11,Laurent-les-Bains
Eugène,Giraud,2006,12,Sainte Olivie-la-Forêt
Astrid,Henry,2010,12,LopezBourg
Stéphane,Clerc,1990,1,Guyotboeuf
Martine,De Oliveira,2023,11,Adam-les-Bains
Véronique,Leveque,1987,6,NeveuBourg
Pauline,Marion,1988,4,GermainVille
Roger,Meunier,2018,3,FournierBourg
Émile,Perrin,2005,12,Langlois
Martin,Pasquier,1991,1,Maillot
Caroline,Cordier,2012,1,Saint DominiqueVille
Frédéric,Martinez,1999,12,Lamy
Élise,Arnaud,1990,8,Vasseur
Catherine,Guillet,1995,12,Perret
François,Dias,2002,6,Gilbert
Édith,Auger,1989,9,Blanchardboeuf
Pauline,Verdier,2001,9,Ledoux
Colette,Pasquier,2019,9,Vaillant-sur-Bruneau
Gabrielle,Leclerc,2005,5,Saint GrégoireVille
