Sébastien,Roger,1999,5,Cousin-les-Bains
Marcelle,Turpin,1980,10,ParisBourg
Marthe,Launay,1995,12,Perret
Pauline,Gerard,1999,9,Weber
Andrée,Maillot,1982,7,Saint Véroniquenec
Élisabeth,Cordier,2001,5,Moreno-la-Forêt
Isabelle,De Oliveira,2020,4,Lemonnier
Xavier,Lesage,1987,2,GuichardVille
Christine,Parent,2005,10,Sainte Anouk
Olivie,Laine,2004,4,Diallo
Adèle,Dijoux,2021,3,Sainte Roland
Michel,Pierre,2023,1,Garciadan
Guillaume,Buisson,1996,5,Sainte StéphanieBourg
Susan,Leclerc,1987,5,Dufour
Nicole,Monnier,1981,5,LucasVille
Danielle,Maillard,2021,3,FernandezVille
Franck,Nicolas,1985,11,Bernier
Étienne,Marin,1989,2,Saint SylvieVille
Guillaume,Letellier,1994,7,Saint Anne-la-Forêt
Benjamin,Goncalves,1987,6,NeveuBourg
Christelle,Hardy,1985,4,Delorme
Julien,Lecoq,2010,9,Boyer-la-Forêt
Éléonore,Lambert,1981,2,Sainte Jean
Auguste,Gaillard,2021,5,Menard
Laurent,Mahe,1991,1,Maillot
Charles,Ollivier,2009,10,Chretiennec
Noémi,Descamps,2003,11,Chretien-sur-Mer
Émile,Barre,1999,4,Briand
Christelle,Monnier,1992,6,Jacquot
Grégoire,Neveu,1994,7,Germain
Thomas,Valette,1985,12,Payet-sur-Mer
Bertrand,Bousquet,2003,10,Saint Louis
Antoine,Grondin,2020,2,Levy
Vincent,Blanc,1996,10,Sainte Marie
Sylvie,Collin,2013,2,Sainte Camilledan
Hélène,Munoz,1998,5,MoreauBourg
Pierre,Benoit,1989,1,Jacquet
Suzanne,Leger,1989,3,Sainte Virginiedan
Denis,Blin,1992,10,Chauvet
Marc,Barbe,2022,7,Sainte Luceboeuf
Monique,Riviere,2001,2,Bonneau-la-Forêt
Colette,Riou,2019,4,Sainte Bernard
Olivier,Delahaye,2002,6,Gilbert
Dorothée,Lemaire,2008,7,MoreauBourg
Jules,Dupont,1982,7,Morin
Monique,Moreau,2022,11,Maurice
Véronique,Riou,1997,12,Clerc
Alexandrie,Jacquet,2004,12,Techer
Odette,Millet,2004,6,Saint Emmanuel
Astrid,Fernandes,2011,11,MartinezVille
Patricia,Dubois,1980,12,Sainte Alice-sur-Mer
Alain,Adam,1989,6,Masse
Jean,Martins,2015,3,Roussel-sur-Mer
Roland,Marques,1986,12,Sainte Jules
Marine,Leconte,1986,11,Brunet
Joséphine,Gauthier,2004,7,Jacquot
Luc,Dumont,2002,5,Pruvost-sur-Lefevre
Gilles,Maillet,1988,12,DanielVille
Gabriel,Guerin,2006,4,Nicolasboeuf
Bertrand,Maillet,1989,7,Pelletier
Odette,Hamel,1986,12,Martins
Marine,Pineau,1981,11,Buisson
Gérard,Bourdon,2019,8,Guibert-sur-Loiseau
Anastasie,Bonneau,1991,1,Lelievre
Juliette,Leleu,2022,8,Saint Alice-les-Bains
Valentine,Pires,2009,2,LombardBourg
Suzanne,Delahaye,1992,10,Duhamelnec
Margot,Delmas,2007,6,Letellier-sur-Mer
Thibault,Pruvost,2023,11,Adam-les-Bains
Alfred,Delahaye,1999,9,Petitjean
Nath,Renaud,1994,9,Sainte Olivie
Olivier,Meunier,1983,1,Dupont
Pauline,Leroy,2015,2,Lebrun
Jeannine,Leconte,1984,7,Saint Grégoire
Astrid,Maurice,1996,8,Regnier-sur-Menard
Honoré,Bertin,2012,2,Vasseurnec
Daniel,Rolland,2001,9,Martel
Gilbert,Bruneau,1997,6,Jacques-sur-Mer
Georges,Hoarau,1990,8,Baudry-sur-Mer
Margot,Moreau,2019,12,Lecoq
Stéphanie,Chevallier,1992,3,Legros
Hortense,Blanchet,2003,1,Royer
Célina,Jourdan,2016,6,Coste
Célina,Hoarau,2019,8,Leclerc
Victor,Martins,1995,7,FaivreBourg
Adrien,Delmas,1996,11,Martins-sur-Mallet
Philippine,Gilles,1989,9,Marie
Nicole,Ferrand,1999,3,Berthelot-sur-Ferrand
Hélène,Carre,1983,11,Laurent-les-Bains
Susanne,Huet,2012,10,Pichondan
Alain,Morin,2007,9,Merlenec
Gérard,Payet,1993,10,Colin
Michèle,Clerc,2012,1,Sainte Richarddan
Zoé,Pinto,2013,5,Bazinnec
Amélie,Lefevre,1995,8,Guyonboeuf
Margaud,Guillou,1995,5,Jacquet
Bertrand,Gaillard,2023,11,Bernardnec
Sébastien,Arnaud,2021,12,CarreVille
Anouk,Blanchard,1990,1,Guyotboeuf
Joseph,Herve,2017,7,Pineau
Yves,Lacroix,1988,12,Saint Amélie
Daniel,Poulain,1998,5,Benard-les-Bains
Adrienne,Neveu,1990,8,VoisinBourg
Julie,Joubert,1985,8,Guillet-sur-Fouquet
Anastasie,Picard,2001,6,Rocher
Alice,Thibault,2016,5,Sainte Lorraine-la-Forêt
Alex,Allard,1999,6,Briandboeuf
Augustin,Verdier,2014,2,Gimenez-les-Bains
Julie,Leleu,1986,1,Joubertdan
Bernadette,Poulain,2022,3,Sainte Arthur-les-Bains
Olivier,David,1997,3,Camus
Adélaïde,Godard,2012,11,Sainte FrédéricBourg
Margaud,Joubert,2010,6,Godard
Antoinette,Duhamel,1989,9,Mahe-les-Bains
Henriette,Lefort,2012,1,Saint DominiqueVille
