0,1,2,3
bEiW6,2023-10-12,3.686621743884961,43.4408727138074
VSNv2,2023-01-21,3.6875658099230764,43.702175553710276
VSNv2,2023-01-21,3.6871673372088867,43.45852109653341
VSNv2,2023-01-21,3.687699296482982,43.49233534450542
VSNv2,2023-01-21,3.6872488549716995,43.51661189440486
VSNv2,2023-01-21,3.6866327602383557,43.33443829675534
VSNv2,2023-01-21,3.6868140629997304,43.94567602211785
VSNv2,2023-01-21,3.686462101914188,43.974496214447846
VSNv2,2023-01-21,3.6873142703534842,43.759019268077196
VSNv2,2023-01-21,3.6872894898917994,43.75185256773369
OXg3b,2023-10-20,3.687344993372381,43.67224275449531
OXg3b,2023-10-20,3.686266105217109,43.932889768846294
OXg3b,2023-10-20,3.68676661833936,43.587325649257984
OXg3b,2023-10-20,3.687873753321377,43.03521264802125
OXg3b,2023-10-20,3.6863825090423075,43.279720302707155
OXg3b,2023-10-20,3.6863561705684265,43.68403481400151
OXg3b,2023-10-20,3.6878763831511505,43.05018523153617
OXg3b,2023-10-20,3.6875900341337404,43.25500702491807
OXg3b,2023-10-20,3.686410133608847,43.02558619646318
OXg3b,2023-10-20,3.6867470245100713,43.7221383549675
OXg3b,2023-10-20,3.6865124018993933,43.81434124043811
w9QUM,2023-07-02,3.6869816873215333,43.62928219827143
w9QUM,2023-07-02,3.6864170310289226,43.62530270457474
w9QUM,2023-07-02,3.687561486647849,43.62200596485117
w9QUM,2023-07-02,3.687409664214865,43.42637667658809
w9QUM,2023-07-02,3.6860907164755337,43.45824381177982
w9QUM,2023-07-02,3.6873862993970805,43.59538567699413
w9QUM,2023-07-02,3.6868398762642514,43.85521925337658
j9JA1,2023-09-28,3.687688737673551,43.21442854436516
j9JA1,2023-09-28,3.686671004413592,43.77928380070583
j9JA1,2023-09-28,3.686674473157189,43.0877657153033
j9JA1,2023-09-28,3.6872528043809347,43.57902046468702
j9JA1,2023-09-28,3.6876618971431223,43.25669801448024
j9JA1,2023-09-28,3.68771200535105,43.7969288720648
j9JA1,2023-09-28,3.687371505874532,43.993598983527946
j9JA1,2023-09-28,3.686871168563144,43.49197118155986
0m3YQ,2023-07-04,3.6860359000274436,43.92367359124256
0m3YQ,2023-07-04,3.687174352158612,43.90869205913736
0m3YQ,2023-07-04,3.687323927719635,43.826326420138685
0m3YQ,2023-07-04,3.6873464445805317,43.44173836101454
0m3YQ,2023-07-04,3.687881958003487,43.93361783693964
gUxJj,2023-11-23,3.686152038191785,43.67854746131433
gUxJj,2023-11-23,3.6874768836110507,43.79010947397179
gUxJj,2023-11-23,3.686056806811347,43.09239738570661
gUxJj,2023-11-23,3.686603006984317,43.758247943263235
gUxJj,2023-11-23,3.6871356930270474,43.01574936987778
gUxJj,2023-11-23,3.687859735292472,43.053320818671125
DJyuf,2023-09-12,3.6870287624872975,43.064045662322606
DJyuf,2023-09-12,3.6861174927997022,43.33572278755171
DJyuf,2023-09-12,3.6866769021132244,43.8882883366835
DJyuf,2023-09-12,3.6872658901193907,43.93449373851717
DJyuf,2023-09-12,3.686264809619981,43.99902641242016
DJyuf,2023-09-12,3.6874876239783223,43.99996449095664
DJyuf,2023-09-12,3.687070072580634,43.67429756896441
DJyuf,2023-09-12,3.686748609341975,43.992594109242944
iQ2i2,2023-01-27,3.686578889197589,43.02323328760487
iQ2i2,2023-01-27,3.6870402047850703,43.13180689251295
iQ2i2,2023-01-27,3.6871843836972324,43.241346132319286
iQ2i2,2023-01-27,3.687524236073963,43.29530225555972
iQ2i2,2023-01-27,3.687624395485398,43.23266019560012
CFnvZ,2023-11-24,3.6866366963187134,43.075213806601305
CFnvZ,2023-11-24,3.687790008902506,43.384380985526185
CFnvZ,2023-11-24,3.686604145806845,43.53287001441185
CFnvZ,2023-11-24,3.6863424917996266,43.020131220016175
CFnvZ,2023-11-24,3.6867403512773005,43.13926121138994
CFnvZ,2023-11-24,3.6870378415368945,43.785963002906485
CFnvZ,2023-11-24,3.687287014843341,43.096159603107644
CFnvZ,2023-11-24,3.6863171792561276,43.03299178011117
CFnvZ,2023-11-24,3.6861513545923232,43.08279907017853
CFnvZ,2023-11-24,3.6878412833945036,43.05598029646775
2f3n3,2023-07-19,3.6870931815541734,43.82259331825947
2f3n3,2023-07-19,3.686537471102262,43.472450618117485
2f3n3,2023-07-19,3.6862372714376277,43.90763609257338
2f3n3,2023-07-19,3.687603280015924,43.452960177319824
2f3n3,2023-07-19,3.6865293795538845,43.17529183596434
2f3n3,2023-07-19,3.6864168768775483,43.33263946802091
2f3n3,2023-07-19,3.6879071534547356,43.42260842098786
2f3n3,2023-07-19,3.6870605651996318,43.85996428484688
2f3n3,2023-07-19,3.68683145186601,43.891785944857205
PcQ5k,2023-12-05,3.6861156588039004,43.43644677294637
PcQ5k,2023-12-05,3.6864132211451897,43.29740908191975
PcQ5k,2023-12-05,3.6874762517296586,43.45588967853115
PcQ5k,2023-12-05,3.6879229608136046,43.5132093978728
IanZU,2023-12-18,3.686403529854849,43.49382587713801
IanZU,2023-12-18,3.6869783519341004,43.271410763016256
IanZU,2023-12-18,3.686087508593389,43.95688301327986
IanZU,2023-12-18,3.6872646780124745,43.99075722281292
NRyyB,2023-10-10,3.6868312562393086,43.811581838527836
NRyyB,2023-10-10,3.687426164039155,43.11169582046951
NRyyB,2023-10-10,3.6870817103628655,43.59136833993517
NRyyB,2023-10-10,3.686587522050382,43.1605259826485
JZurA,2023-11-20,3.6869941495961234,43.126687399265855
JZurA,2023-11-20,3.686989725809594,43.14443573277652
JZurA,2023-11-20,3.6876540366691812,43.079999071364334
JZurA,2023-11-20,3.68710590544394,43.194550423567144
JZurA,2023-11-20,3.6875881607807255,43.220063276847625
JZurA,2023-11-20,3.6865389092333154,43.97682936567774
JZurA,2023-11-20,3.6877592954874294,43.513438343915105
JZurA,2023-11-20,3.6872297232253737,43.41414205213249
JZurA,2023-11-20,3.6879683808805184,43.78041884666986
JZurA,2023-11-20,3.6873009263549377,43.49174790511485
JZurA,2023-11-20,3.6871098487677156,43.41938944136447
H53pV,2023-01-21,3.6872558805725273,43.97112977687283
H53pV,2023-01-21,3.6869625415570417,43.8203377658517
H53pV,2023-01-21,3.686330026067955,43.118640828418926
H53pV,2023-01-21,3.687925149613035,43.272840215128625
H53pV,2023-01-21,3.6863942031794337,43.11469531683161
H53pV,2023-01-21,3.687088019345085,43.565598013806145
H53pV,2023-01-21,3.6873130165116295,43.05316326972142
H53pV,2023-01-21,3.6877672385458533,43.602295560452355
Zec3l,2023-02-14,3.6862447599048287,43.40441057207205
Zec3l,2023-02-14,3.687211109429138,43.32807213254955
Zec3l,2023-02-14,3.6872400332114577,43.37339728412178
Zec3l,2023-02-14,3.6866258685279494,43.46133861070766
Zec3l,2023-02-14,3.686427171700544,43.64090817235934
Zec3l,2023-02-14,3.6861719013474095,43.603097705498236
Zec3l,2023-02-14,3.6875572743795297,43.947022576280695
KqD1h,2023-12-16,3.687106269685223,43.936563626398396
KqD1h,2023-12-16,3.687001116879885,43.41020191342434
KqD1h,2023-12-16,3.6877572649436696,43.93239550246457
KqD1h,2023-12-16,3.686482502842888,43.73219304693004
KqD1h,2023-12-16,3.686674640729187,43.79907180651508
KqD1h,2023-12-16,3.6874145773291715,43.906896337625966
KqD1h,2023-12-16,3.6863572421161446,43.318017820399994
IKavG,2023-04-04,3.6861097594507415,43.81057743021432
IKavG,2023-04-04,3.687770608330763,43.93448864093165
IKavG,2023-04-04,3.6865800277651957,43.438045498290094
IKavG,2023-04-04,3.6864345205438864,43.17724805188224
IKavG,2023-04-04,3.6876653617027304,43.885232839007806
IKavG,2023-04-04,3.686989127950322,43.8127422295188
8FX41,2023-02-09,3.686738391381225,43.610386193930864
8FX41,2023-02-09,3.6865432825461975,43.675851008423486
8FX41,2023-02-09,3.6875933643732894,43.72363865721048
8FX41,2023-02-09,3.687603487721524,43.04295003024045
3DODA,2023-08-19,3.6872162836589806,43.735412085388504
3DODA,2023-08-19,3.686124067820595,43.91619726700106
3DODA,2023-08-19,3.6872982953707765,43.77446267893818
3DODA,2023-08-19,3.6860089395524853,43.02102184711744
GF8An,2023-04-17,3.686775848736065,43.155613459132184
GF8An,2023-04-17,3.687807219245021,43.71379688806805
GF8An,2023-04-17,3.6865380412778777,43.68891968369422
GF8An,2023-04-17,3.6869387515239853,43.54315003344921
GF8An,2023-04-17,3.686420175080452,43.18419409021588
GF8An,2023-04-17,3.687478133513108,43.336212283922954
GF8An,2023-04-17,3.687503158699739,43.39835180346659
GF8An,2023-04-17,3.6868983402714006,43.64721840283174
GF8An,2023-04-17,3.687069125655769,43.043000655692154
GF8An,2023-04-17,3.6869666636624694,43.79006706113764
GF8An,2023-04-17,3.6875051639601266,43.45114192744204
pA0w8,2023-12-25,3.6879816362395763,43.6613399328897
pA0w8,2023-12-25,3.687773501651764,43.67865554590104
pA0w8,2023-12-25,3.6871884064492666,43.96570657825757
KvXvi,2023-01-01,3.687094802060427,43.3210781957363
KvXvi,2023-01-01,3.6877525148186483,43.35543169471711
KvXvi,2023-01-01,3.6872599471265346,43.566503159305405
KvXvi,2023-01-01,3.686205760627098,43.12739723380286
KvXvi,2023-01-01,3.686381859494158,43.444751892324525
KvXvi,2023-01-01,3.6871412081575947,43.42186293292256
KvXvi,2023-01-01,3.6877254364284,43.73901798350185
KvXvi,2023-01-01,3.686263419639902,43.851949638314416
KvXvi,2023-01-01,3.686792213748987,43.45458381955881
qVPjV,2023-11-07,3.687112239846888,43.6301023764231
qVPjV,2023-11-07,3.687625309651061,43.65522468995046
qVPjV,2023-11-07,3.68715774609237,43.99372370040385
IhwaZ,2023-11-03,3.6872126910114065,43.6059773778547
IhwaZ,2023-11-03,3.6870550546771836,43.85627932717979
IhwaZ,2023-11-03,3.687112134938351,43.231112931267624
IhwaZ,2023-11-03,3.6878667301033787,43.508244376887035
Qx929,2023-05-17,3.687589045264697,43.48481601701676
Qx929,2023-05-17,3.68708517755982,43.578192429197045
Qx929,2023-05-17,3.6870946870477685,43.213966829253046
Qx929,2023-05-17,3.687818486509835,43.8869763291814
Qx929,2023-05-17,3.6862763858573384,43.30159273558345
u9EVW,2023-04-26,3.6876660344533714,43.37675161658291
u9EVW,2023-04-26,3.6875766077508967,43.53473164032443
u9EVW,2023-04-26,3.68639060811542,43.275466631152476
u9EVW,2023-04-26,3.6877693769289097,43.98447727626713
u9EVW,2023-04-26,3.6868350601696847,43.073411803283065
u9EVW,2023-04-26,3.686589679943106,43.95935341233121
u9EVW,2023-04-26,3.687255834940686,43.203065341939386
u9EVW,2023-04-26,3.6874842106992385,43.85827218926591
U5fhZ,2023-02-19,3.686425795976079,43.48160949329559
U5fhZ,2023-02-19,3.68707518874552,43.087903093250034
U5fhZ,2023-02-19,3.6862393214462323,43.6772243754414
U5fhZ,2023-02-19,3.6873199122897367,43.85390513775838
U5fhZ,2023-02-19,3.6866319434459087,43.32879627363547
U5fhZ,2023-02-19,3.6865380564503862,43.92515515603522
U5fhZ,2023-02-19,3.686639245579791,43.1003266455043
TXKiK,2023-10-25,3.687502167786048,43.166803678632704
TXKiK,2023-10-25,3.6878704301954426,43.06369081962755
TXKiK,2023-10-25,3.6873533743793816,43.38712908714108
TXKiK,2023-10-25,3.687648092004081,43.49525487258058
TXKiK,2023-10-25,3.686181446719349,43.00431886699231
TXKiK,2023-10-25,3.6861919458668595,43.720964518393956
TXKiK,2023-10-25,3.686393279952234,43.77316776169383
TXKiK,2023-10-25,3.6863553929211377,43.28298219170726
TXKiK,2023-10-25,3.686532842415361,43.00143314257154
TXKiK,2023-10-25,3.686356723631485,43.97615026814783
TXKiK,2023-10-25,3.6862934213826524,43.441301977506164
8whRS,2023-06-19,3.6864637747710693,43.22004924345997
8whRS,2023-06-19,3.6866814734321607,43.769595971597504
8whRS,2023-06-19,3.686081011374691,43.35433084974421
8whRS,2023-06-19,3.687498268163874,43.48110328973724
8whRS,2023-06-19,3.68615084599682,43.56850703184137
8whRS,2023-06-19,3.6878647356865457,43.794143710628695
8whRS,2023-06-19,3.6863909614591486,43.826196583091026
8whRS,2023-06-19,3.6865177278411707,43.635301663414076
8whRS,2023-06-19,3.686618913730607,43.84427131739241
8whRS,2023-06-19,3.6870888356092113,43.08196732368902
8whRS,2023-06-19,3.6862061931089407,43.13497875933976
8whRS,2023-06-19,3.687044350554732,43.22871823038879
rlFXB,2023-10-07,3.687852365180486,43.29896322442498
rlFXB,2023-10-07,3.686625097737627,43.93010322791213
rlFXB,2023-10-07,3.687735678990205,43.61983090993742
rlFXB,2023-10-07,3.686613495754573,43.77460232734973
rlFXB,2023-10-07,3.6862033897592736,43.69013155712921
rlFXB,2023-10-07,3.687335909823935,43.97273440543855
rlFXB,2023-10-07,3.68788815050304,43.16879839833713
rlFXB,2023-10-07,3.6873587416050233,43.60956635162579
rlFXB,2023-10-07,3.686807009862624,43.88738914731585
n3zXg,2023-06-24,3.6862556104624806,43.22495946468893
n3zXg,2023-06-24,3.6878252031366245,43.12707513278276
n3zXg,2023-06-24,3.6869690046048915,43.521560443661905
n3zXg,2023-06-24,3.687229452502818,43.09379906297841
n3zXg,2023-06-24,3.686056749383846,43.59389285751452
n3zXg,2023-06-24,3.6870253917956344,43.34184788770465
n3zXg,2023-06-24,3.687239817194806,43.15987491725824
n3zXg,2023-06-24,3.6879268093359086,43.883668166967254
n3zXg,2023-06-24,3.6866854744723216,43.399046970398146
n3zXg,2023-06-24,3.686746865504368,43.6822670555864
n3zXg,2023-06-24,3.6874377785005064,43.387310086142925
n3zXg,2023-06-24,3.6879448145345473,43.32555823709976
RoqpE,2023-07-23,3.6877356824492247,43.47540856810394
RoqpE,2023-07-23,3.687779711110253,43.286232587578446
RoqpE,2023-07-23,3.6878908892011233,43.78895865745682
RoqpE,2023-07-23,3.687159869024831,43.16221619132401
RoqpE,2023-07-23,3.68625632464233,43.12612037547387
RoqpE,2023-07-23,3.6865091006257433,43.058711554865944
RoqpE,2023-07-23,3.6874655128783247,43.03032576407032
RoqpE,2023-07-23,3.6873776715926456,43.44661243475864
RoqpE,2023-07-23,3.6861795218002373,43.116818558567296
RoqpE,2023-07-23,3.6876431657260005,43.236598369741515
RoqpE,2023-07-23,3.6873807813216457,43.93136664091053
C75HL,2023-05-10,3.6878405617823056,43.45907271660508
C75HL,2023-05-10,3.686137618912825,43.30797084188989
C75HL,2023-05-10,3.686064111728207,43.355941792081126
C75HL,2023-05-10,3.6863858622253454,43.13621935840296
C75HL,2023-05-10,3.686814498940361,43.26889822905302
C75HL,2023-05-10,3.6863990956997443,43.44310730875504
PqBny,2023-01-06,3.6868876042924392,43.67748978635006
PqBny,2023-01-06,3.6879708929723938,43.77156897280174
PqBny,2023-01-06,3.6864723550425382,43.53873807472102
PqBny,2023-01-06,3.6862610437182144,43.044938163340696
PqBny,2023-01-06,3.687150685527186,43.39071464733368
PqBny,2023-01-06,3.686697922214537,43.56946014937538
PqBny,2023-01-06,3.6879192392131084,43.2968164803762
KAMLq,2023-10-05,3.6875351583354203,43.16313950305202
KAMLq,2023-10-05,3.6877568128291474,43.61464830702141
KAMLq,2023-10-05,3.686473488997161,43.42318757326259
KAMLq,2023-10-05,3.6870642620748293,43.23331171094656
KAMLq,2023-10-05,3.687516078915114,43.41462605432462
KAMLq,2023-10-05,3.687684967483583,43.18253790648948
KAMLq,2023-10-05,3.6865945820289707,43.71188454406838
KAMLq,2023-10-05,3.686667849965964,43.69023177308996
KAMLq,2023-10-05,3.6877461570391,43.89668218523057
KAMLq,2023-10-05,3.6873199041958715,43.40176536302255
QBTAy,2023-08-19,3.6861590087992506,43.81203666188247
QBTAy,2023-08-19,3.6869296597645596,43.18505875848022
QBTAy,2023-08-19,3.6875309353926564,43.71542452127223
QBTAy,2023-08-19,3.6872906687879334,43.52741798735699
VqsTX,2023-11-20,3.6874723741318642,43.48161586507531
VqsTX,2023-11-20,3.6879026638051315,43.29702594683733
VqsTX,2023-11-20,3.6867419906004084,43.46385417525324
VqsTX,2023-11-20,3.687481121948381,43.68021548718447
VqsTX,2023-11-20,3.6871310823945893,43.21884729626663
VqsTX,2023-11-20,3.686994344852358,43.44406654300069
VqsTX,2023-11-20,3.6865643255717924,43.284395015921646
VqsTX,2023-11-20,3.68655433597958,43.052476500123454
sK2b6,2023-11-14,3.6868249362242893,43.584851659149955
sK2b6,2023-11-14,3.6873122082930254,43.03569809311638
sK2b6,2023-11-14,3.687550734323672,43.47505308253526
SOCTN,2023-02-09,3.6872379385640888,43.83734833414827
SOCTN,2023-02-09,3.6877140901862635,43.80345937808835
SOCTN,2023-02-09,3.686792782921953,43.918121916714846
SOCTN,2023-02-09,3.6861707420870182,43.36201484891295
SOCTN,2023-02-09,3.6866784532073775,43.616957116488095
SOCTN,2023-02-09,3.6860423037733145,43.098831641343274
SOCTN,2023-02-09,3.68799281774228,43.45021708336445
SOCTN,2023-02-09,3.686125883333298,43.41853422515348
Cuqkl,2023-12-03,3.687969563452569,43.75218242706354
Cuqkl,2023-12-03,3.6862229403363567,43.73854132409452
Cuqkl,2023-12-03,3.687921829981502,43.17768711488662
l9x7z,2023-03-27,3.687830332762798,43.492878592086164
l9x7z,2023-03-27,3.6862223200076722,43.29449319740953
l9x7z,2023-03-27,3.687923088649793,43.14263527095328
wC4cM,2023-09-01,3.687463489224614,43.84779749328802
wC4cM,2023-09-01,3.6870369560558682,43.4585563036854
wC4cM,2023-09-01,3.6871640443801073,43.9165152563597
wC4cM,2023-09-01,3.6876936195307426,43.83141239786891
2yQqN,2023-04-01,3.6861613493603147,43.09802796144565
2yQqN,2023-04-01,3.687243653747042,43.55030517514763
2yQqN,2023-04-01,3.687022607881087,43.75995498992426
2yQqN,2023-04-01,3.6873057912886527,43.893202686286145
2yQqN,2023-04-01,3.687185820226005,43.28199996415047
2yQqN,2023-04-01,3.6860382043297473,43.14951222846356
